name,x,y,z
Fp1,-0.309,0.9511,0.0001
Fp2,0.3091,0.9511,0
F3,-0.5399,0.6726,0.5043
Fz,-0,0.7067,0.7067
F4,0.5399,0.6726,0.5043
T7,-1,0,0
C3,-0.7066,0.0001,0.7066
Cz,-0,0.0002,1
C4,0.7066,0.0001,0.7066
T8,1,0,0
P3,-0.5401,-0.6724,0.5045
Pz,-0,-0.7063,0.7065
P4,0.5401,-0.6724,0.5045
P7,-0.809,-0.5878,-0.0001
P8,0.809,-0.5878,-0.0001
Oz,0,-0.9511,0
